id,title,url,source,source_type,stage,region,country,date,score,topics
c3461a78f163,"Class 4 Medicines Defect Notification: Neuraxpharm UK Ltd, Tuzulby prolonged-release chewable tablets, EL(26)A/36",https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-notification-neuraxpharm-uk-ltd-tuzulby-prolonged-release-chewable-tablets-el-26-a-slash-36,MHRA — device & drug safety alerts,Regulator,regulation,Europe,United Kingdom,2026-07-23,6,mhra-updates;regulatory-activity
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,research,,,2026-07-23,1,ai-research
92d7e1dedb0c,Noma Security strengthens presence in APAC with new VP for APJ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdEZNY0xrMmt5b3VOMWNDRmZ4TlIzNkZObk01NVEyakkxcFdxU2MydzRrdTJZUFBPNmV6dktpakpzLWdSQnBsU2VWZGRWSFBlV0JKeC14THpMMzRva2ZHVFowZEFxUUdTcER1RzZ0YkhZTGlUZ3pFT0lPY1dYeWRqRGhITE5KMnB0NlV0WTEwRER4cjV5bUx4TjZQakZOM2k0RWxJNG5RZFVDZ2s?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-23,4,reimbursement-coverage
971d9fbc6f08,Providing an Optimized and Empowered Pregnancy for You (POPPY) Aim 3: Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT06510075,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;digital-therapeutics
2175b1e3a3d5,A Digital Intervention (ACT on Vaping App) for Vaping Cessation in Young Adult E-Cigarette Users,https://clinicaltrials.gov/study/NCT06909500,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;oncology-ai;digital-therapeutics
9390acc79b42,Clinical Validation of SMD-AFECG for Predicting New-Onset Atrial Fibrillation Within 2 Hours Using Single-Lead ECG Data,https://clinicaltrials.gov/study/NCT07722078,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;digital-therapeutics
9ca031e313f8,Self-guided Acceptance and Commitment Therapy-based Digital Smartphone Application for Management of Fibromyalgia,https://clinicaltrials.gov/study/NCT05962437,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;digital-therapeutics
72ba0786ba30,How Generative AI Should Transform Clinical Decision Support.,https://pubmed.ncbi.nlm.nih.gov/42490104/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-23,1,ai-clinical-studies
2e65ca75d45a,"Insurance Coverage and Health Care Affordability Among Adults in New York City: A Cross-Sectional Analysis, January 2022.",https://pubmed.ncbi.nlm.nih.gov/42492043/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
2bd243478415,Digital phenotyping of CGM engagement reveals distinct glycemic outcomes.,https://pubmed.ncbi.nlm.nih.gov/42490562/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
066f532178b7,Beyond Coverage Expansion: Exploring Persistent Barriers to CGM Utilization in the Clinical Environment.,https://pubmed.ncbi.nlm.nih.gov/42489809/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
b7b3805b26fb,Perspectives on digital recovery platforms in perioperative care: insights from patients and clinicians.,https://pubmed.ncbi.nlm.nih.gov/42489026/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
d39a1ef9680f,"Open models recap: more on Kimi K3, Qwen 3.8, Xi's WAIC speech, distillation, the open-closed gap, and what's next",https://www.interconnects.ai/p/open-models-recap-more-on-kimi-k3,Interconnects,Other,research,,,2026-07-22,0,ai-research
5efdea327fe6,10 Newsletters Keeping You Ahead in AI,https://news.google.com/rss/articles/CBMickFVX3lxTFBWcFpSbkhmNC11SWhyNGlvaV9yVVYtOTJiNjU3OC1kM0EtUHZLOHJxTmFpTDQ0M0h6dEVTZ0F0Vy1hMk9HZnh3OGV5bFdqSzBZZ1BBbnZkeDY1dW1TeWJEYmViWnkyQm9TSUdoTU4ySXVSUQ?oc=5,The Batch,Other,research,,,2026-07-22,0,ai-research
e19d8558113e,HIRA chief adopts 'merchant's mindset' in push for evidence-based policy,https://news.google.com/rss/articles/CBMibkFVX3lxTE9lejNJaEp1TjZlM01ZYkdWT1VhNDUyRWc2el9BTkxqRTlrdFJKVzdWNmo5MHRNM3F4c1Q0TXo4WWlPODdGakZPM0sxY2pnajZRYkN2QTc3YktIRThsX2JQU1RMMjFRa1VvODI1czFR0gFyQVVfeXFMUEtlenQzbWJNZ0c3VHVYNHRFYkRaaHN6WXNBX21GRUxfdHBSSXE0YmdKRk5Bb2I4c3pqSmxPcUo1ZlcxRy1FOXI4eXpFZW5heERqal82TXF1aVd1MWxRUmI3Q1Zmc3JVeUdsUWg4TktCSzFR?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-22,2,regulatory-activity
a24b255ecb34,Commission publishes joint clinical assessment reports on two new lung cancer medicines,https://news.google.com/rss/articles/CBMibkFVX3lxTFByTmpEcVllVS1hNjlpb1MzV08wcHBZcFpKQWtRQjRLVnR4dDBzOEMxcHQtRlkwTl9Ic2Z5Nk8wZmFHZE9mOGVBT2FfQlBzTllYc1pySEpHaXljTEwtVzB2SlVGSnZUbFBVLVpteE9R?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,access,Europe,European Union,2026-07-22,3,reimbursement-coverage;oncology-ai
b703014e49af,"As JCAs Reach Orphan Drugs, Developers Face A 2028 Deadline And No Fix In Sight",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSWV6ZU5iMGdOaUNDSlY4Y0EyR0VGdk95Mlc5OEhmVXFoM0hXNmpIcWhDcnJIdldseFB2NDVvNHZwbEs0dFBaRXhqbFhCaG5hNUZBeFlCUUFmQ0NUMzEtelVNaW1kYzA1MG1qSUdzVVhmaERqUHNjRE9RNFdGOWp3bHlWbVM2eEJtSDBRdG9GTTVRcmlNQnRNUTIxYnBXMGp4MzNJWk9sOVZuNVBMOWp1c243dk9GampoTUIwWEotZGJENWlwOWt1VEZRT1pPRElYUHhSMVQ2dkZRd2J1cURSdl9qclgydzh4QWh6YXItbw?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,access,,,2026-07-22,3,reimbursement-coverage
e7413b4cb031,Aurobindo Pharma's CuraTeQ Biologics receives ANVISA nod for Hyderabad biosimilars facility,https://news.google.com/rss/articles/CBMigwJBVV95cUxQbEtqaGVsMmVFVy1qbUIxSllTSVI1NF9OUkpXWTh5V0dUMjVfbjgxdDd3YV90a2RFRVRWNWpZZF8zdzNITzdxYjNmTzk2MzlGajhHakN0NVlRQ1JudnhFRkdUZ1JITG1LNl9hOG5HZ2N6X2RtN3FXbVBHcWdrQ3JZQ20tdUJsdzlwTk95OGVHSGhNUm5obTFoYTlneE84TzNMcjcyNEUxNmN3M3pBNV90am1IWUlHTV94VDhXb2UyVm42ZVdUSkcySXNkQV82SVFObUdac2xfQjk4TG1UNjZaamZDUHJNR1ZHUzR5aFZJX1BqY2pnazFQWnpHa0llczQ4VXpJ0gGIAkFVX3lxTE1nTzdrQkhKZ3czd3dtSHM1dV8xSE5KczFTb0h4NXAtdjNtc1hHRDlPQklaUVNmelp4NFBxb0oyZ3Q0S19zRmE1dDY4ZlNHTWtfY2IzS1p3bFVIWUpSajlXQlFwTUNqMVYzWmF6TEtxdFRLY0NaVGlLaWU5MXA1emdxck5NRDNrRnRBQUUtUXJXNG5GRVRNZWw4VXA3dHJJOVFwOEczcmg1R3M3anU4Q1RNUUE2ejlJWWdfeXZldVlheWhfbEh0ZnlfS3d1VEVEUFlIcUtaQ2pIaUZQZ2V3eWVsaGoxOEVmbDQyaGIyRDZFWjlHQVNUcmEyRG9jTmMyR1lXeTBoX2pWYw?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Latin America,Brazil,2026-07-22,2,regulatory-activity
a424335afd3d,Corporate Consolidation And The Youth Mental Health Crisis: Evidence From Medicaid Managed Care In 2022.,https://pubmed.ncbi.nlm.nih.gov/42485585/,Health Affairs,Other,heor,North America,United States,2026-07-22,2,hta-value-evidence;mental-health-ai
63add38ce806,Rethinking Sterile Packaging Practices for Reusable Medical Equipment.,https://pubmed.ncbi.nlm.nih.gov/42486277/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-22,2,hta-value-evidence
b8acbcd5f5d3,A systematic review of economic evidence of artificial intelligence in healthcare.,https://pubmed.ncbi.nlm.nih.gov/42501469/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
10f44909d644,Artificial Intelligence-Supported Virtual Nursing at Home: A Systematic Review.,https://pubmed.ncbi.nlm.nih.gov/42528052/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
4d340620db48,"Integration of routine health information, population surveys and environmental data for predictive modelling of non-communicable diseases in Africa: a systematic review protocol.",https://pubmed.ncbi.nlm.nih.gov/42516715/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
6cc137885161,Patrick Hsu: How Is AI Catalyzing Life Science?,https://news.google.com/rss/articles/CBMidEFVX3lxTE04MlZ6QU1VandCNWZVSlhHVzktX2VKazlTdGFzem9pTFAtSUFBcnZNVGN5WnFmN1ZiOUNzdkRHOXRWTk1WNW1HcUlFYjV0bkpfZnhlcEVjQUhnZThoMV9KUXc5Y1d3SHg1NVpLTE5HNXhsalFh?oc=5,Ground Truths (Eric Topol),Journal / evidence,clinical,,,2026-07-20,0,ai-clinical-studies
1eac3d2acbd3,"Applying a convergence methodology in multi-country, multi-stakeholder workshops to co-develop national digital health blueprints: Case studies from Maldives, Nepal, and Timor-Leste.",https://pubmed.ncbi.nlm.nih.gov/42483564/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-20,2,hta-value-evidence
87758a8e3223,"HPV vaccination in the WHO South-East Asia Region: A scoping review of uptake, implementation challenges, and pathways to acceleration.",https://pubmed.ncbi.nlm.nih.gov/42518306/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,,2,hta-value-evidence
c34f5bdb34e6,Thousands of patients to benefit from new daily pill for serious heart condition,https://www.nice.org.uk/news/articles/thousands-of-patients-to-benefit-from-new-daily-pill-for-serious-heart-condition,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-30,8,nice-evaluations;reimbursement-coverage;cardiology-ai
8ab5578209fa,Causal machine learning for exploring radiation dose effects on mandibular osteoradionecrosis,https://www.nature.com/articles/s41746-026-03072-9,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
f07a2dc55be6,An objective smartphone speech diagnostic aid for adolescent major depressive disorder,https://www.nature.com/articles/s41746-026-03068-5,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
b2123bbba928,A Multi-Agent MLLM Framework for Imaging-Grounded Treatment Recommendation in Acute Ischemic Stroke,https://www.nature.com/articles/s41746-026-03066-7,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies;radiology-imaging-ai
72991de65cc1,An automated approach to improve clinical trial registration and to identify outcome changes on ClinicalTrials.gov,https://www.nature.com/articles/s41746-026-03045-y,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
a9bc948c0919,Understanding mechanistic role of structural and functional connectivity in tau propagation through multilayer modeling,https://www.nature.com/articles/s41746-026-03057-8,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
57d188bdcf3f,"Perceptions of simulated artificial intelligence in medical consultations: associations with stress, memory, and perceived credibility",https://www.nature.com/articles/s41746-026-03022-5,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
881f1be87473,Deciphering the role of histidine in cancer,https://www.nature.com/articles/s41591-026-04555-8,Nature Medicine,Journal / evidence,clinical,,,2026-07-29,2,ai-clinical-studies;oncology-ai
d967278c2666,"Statement of Organization, Functions, and Delegations of Authority",https://www.federalregister.gov/documents/2026/07/29/2026-15297/statement-of-organization-functions-and-delegations-of-authority,FDA — digital health & devices,Regulator,regulation,North America,United States,2026-07-29,7,regulatory-activity
5040f552b94e,Reducing the diagnostic odyssey in rare disease: why screening is not the only answer,https://www.nature.com/articles/s41591-026-04542-z,Nature Medicine,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies
e9f5e03cc053,Global economic burden of depression in 154 countries from 2025 to 2050,https://www.nature.com/articles/s41591-026-04548-7,Nature Medicine,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies;mental-health-ai
1f4de50663b7,The genetic architecture of fibromyalgia across 2.5 million individuals,https://www.nature.com/articles/s41591-026-04492-6,Nature Medicine,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies;mental-health-ai
9a032e597c6c,2025-2028 INAHTA Strategic Plan,https://www.inahta.org/download/2025-2028-inahta-strategic-plan/,INAHTA (HTA network),Other,heor,,,2026-07-28,4,hta-value-evidence
2e23f82241a8,Save the date: PCORI to Announce New Funding Opportunities for PCORnet® Studies on August 4,https://pcornet.org/news/blog-save-the-date-pcori-to-announce-new-funding-opportunities-for-pcornet-studies-on-august-4/,PCORnet (real-world evidence),Other,heor,,,2026-07-28,4,hta-value-evidence
a28b96cf9445,"Veteran health information exchange volume and 30-day readmissions, avoidable hospitalizations, and in-hospital mortality: evidence from community and Veterans Health Administration direct care.",https://pubmed.ncbi.nlm.nih.gov/42515823/,JAMIA,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies
813f34183e7b,Cost-Effectiveness of Adult Hepatitis A Vaccination Strategies in Korea Under an Aging Susceptibility Profile.,https://pubmed.ncbi.nlm.nih.gov/42521899/,PharmacoEconomics,Journal / evidence,heor,Asia-Pacific,South Korea,2026-07-28,4,hta-value-evidence
caf17b26122f,New lung preservation machine could make hundreds of unused donor lungs available for transplant,https://www.nice.org.uk/news/articles/lung-preservation-machine-could-help-rescue-four-in-five-donated-lungs-currently-unused-recommended,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-28,8,nice-evaluations;reimbursement-coverage
b09ab3593e6e,"Weekly OHDSI Digest – July 27, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-27-2026/,OHDSI Blog,Other,heor,,,2026-07-27,3,hta-value-evidence
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
2f884c561feb,Going beyond algorithmic fairness in health care.,https://pubmed.ncbi.nlm.nih.gov/42509076/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
865ba11e4970,"A Cost-Effectiveness Model of Semaglutide 2.4 mg, Resmetirom 80 mg, and Resmetirom 100 mg Versus Standard of Care for the Treatment of Metabolic Dysfunction-Associated Steatohepatitis in the United States.",https://pubmed.ncbi.nlm.nih.gov/42503575/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-26,3,hta-value-evidence
5c07b8c6988d,Collaborating for Affordable Patient Access to Medicines: Review of the First Decade of the Beneluxa Initiative in Pharmaceutical Policy.,https://pubmed.ncbi.nlm.nih.gov/42501236/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-25,3,hta-value-evidence
d14743549d64,Medical Devices; General Hospital and Personal Use Devices; Classification of the Diabetes Digital Behavioral Therapeutic Device,https://www.federalregister.gov/documents/2026/07/24/2026-14986/medical-devices-general-hospital-and-personal-use-devices-classification-of-the-diabetes-digital,FDA — digital health & devices,Regulator,regulation,North America,United States,2026-07-24,6,regulatory-activity
fefc461c0234,Global health suffers when corporate AI sovereigns reign.,https://pubmed.ncbi.nlm.nih.gov/42498610/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-24,1,ai-clinical-studies
397ca63d3c80,Characterization and Validation of EHR Computable Phenotypes for Long COVID Using Patient-Reported Symptoms: Insights from the Nationwide RECOVER Program.,https://pubmed.ncbi.nlm.nih.gov/42496643/,JAMIA,Journal / evidence,clinical,,,2026-07-24,1,ai-clinical-studies
a5e90a759293,Research Concepts Template,https://pcornet.org/news/resources-research-concepts-template/,PCORnet (real-world evidence),Other,heor,,,2026-07-23,3,hta-value-evidence
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,NIST AI risk management & assurance,Other,regulation,Europe,United Kingdom,2026-07-23,3,regulatory-activity
7cd2fb123301,Medicaid Program; Amending the Indirect Hold Harmless Threshold of Health Care-Related Taxes,https://www.federalregister.gov/documents/2026/07/23/2026-14897/medicaid-program-amending-the-indirect-hold-harmless-threshold-of-health-care-related-taxes,CMS — coverage & payment notices,HTA / payer,access,North America,United States,2026-07-23,7,cms-coverage;reimbursement-coverage
4286c1531e01,Correction to: Are asynchronous or synchronous clinical decision support more likely to change provider behavior? A case study in dementia.,https://pubmed.ncbi.nlm.nih.gov/42489258/,JAMIA,Journal / evidence,clinical,,,2026-07-23,1,ai-clinical-studies
b7f7c4c88677,Economic Evaluation of Mindfulness-Oriented Recovery Enhancement for the Treatment of Opioid Misuse.,https://pubmed.ncbi.nlm.nih.gov/42492812/,Value in Health,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
0182a3a83d1e,Uncertainty in Economic Evaluation: A Pragmatic Guide for Health Technology Assessment (HTA) Agencies in Resource-Constrained Settings.,https://pubmed.ncbi.nlm.nih.gov/42490015/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
53496939fe3c,INAHTA Board CCI Policy,https://www.inahta.org/download/inahta-board-cci-policy/,INAHTA (HTA network),Other,heor,,,2026-07-22,2,hta-value-evidence
a287b6085690,Artificial intelligence as a new commercial determinant of health.,https://pubmed.ncbi.nlm.nih.gov/42486623/,BMJ — AI in medicine,Journal / evidence,clinical,,,2026-07-22,0,ai-clinical-studies
2250fa1068eb,Short Bowel Syndrome with Intestinal Failure: Healthcare Resource Utilization and Cost of Care in a Large US Claims Database.,https://pubmed.ncbi.nlm.nih.gov/42480934/,Value in Health,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
fc3dd7e398b1,Thousands eligible for new chronic heart failure treatment following NICE recommendation,https://www.nice.org.uk/news/articles/thousands-eligible-for-new-chronic-heart-failure-treatment-following-nice-recommendation,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-16,6,nice-evaluations;reimbursement-coverage;cardiology-ai
1dc5d855c023,"Novel life-saving liver procedure recommended, potentially enabling hundreds more transplants",https://www.nice.org.uk/news/articles/normothermic-regional-perfusion-liver-procedure-recommended,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-08,6,nice-evaluations;reimbursement-coverage
83060139b5a3,"New technologies could help cut years-long wait for endometriosis diagnosis, says NICE",https://www.nice.org.uk/news/articles/new-technologies-for-endometriosis-diagnosis-in-primary-care,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-07,6,nice-evaluations;reimbursement-coverage
ae2d69472b64,New draft PMOS guideline recommends annual review and could mean quicker diagnosis,https://www.nice.org.uk/news/articles/nice-recommends-annual-review-for-pmos-in-new-draft-guideline-aimed-at-improving-diagnosis-and-care,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-01,6,nice-evaluations;reimbursement-coverage
9fd7f1732db9,2026 ISPE Annual Meeting,https://www.sentinelinitiative.org/news-events/meetings-workshops-trainings/2026-ispe-annual-meeting,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
a99af162d5b0,Calcitonin Gene-related Peptide (CGRP) Inhibitors,https://www.sentinelinitiative.org/studies/drugs/calcitonin-gene-related-peptide-cgrp-inhibitors,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
fdc54d131505,Glucagon-Like Peptide-1 Receptor Agonists,https://www.sentinelinitiative.org/studies/drugs/glucagon-peptide-1-receptor-agonists,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
6b6f33744e47,infliximab biosimilars,https://www.sentinelinitiative.org/studies/drugs/infliximab-biosimilars,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
37d2d5132b0e,fluoropyrimidine,https://www.sentinelinitiative.org/studies/drugs/fluoropyrimidine,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
51d68ab779f3,Integrating Human and Artificial Intelligence for Robust Postmarketing Safety Surveillance Systems: Reflections From the FDA Sentinel Innovation Center,https://www.sentinelinitiative.org/news-events/publications-presentations/integrating-human-and-artificial-intelligence-robust,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
1418dafe43de,"Digital Health, Devices, and Diagnostics",https://www.ispor.org/heor-resources/heor-by-topic-new/digital-health-devices-and-diagnostics,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
fde94aad7388,Health Technology Assessment,https://www.ispor.org/heor-resources/heor-by-topic-new/health-technology-assessment,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
fef7f2c61eb1,Patient-Centered Research,https://www.ispor.org/heor-resources/heor-by-topic-new/patient-centered-research,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
acad1180f15a,Specialized Treatment Areas,https://www.ispor.org/heor-resources/heor-by-topic-new/specialized-treatment-areas,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
2c15aa629f65,ISPOR Presentations Database,https://www.ispor.org/heor-resources/presentations-database,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
da00953a70c1,US Healthcare System Overview,https://www.ispor.org/heor-resources/us-healthcare-system-overview,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
b25dadcb9d55,Designing and Implementing Real World Patient Reported Outcomes - Emerging Recommendations,https://www.ispor.org/heor-resources/good-practices/article/designing-and-implementing-real-world-patient-reported-outcomes-(rw--pros)---emerging-recommendations,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
7266558e0554,A Systematic Review of Quantitative Health Preference Methods to Support Value Clarification and Shared-Decision Making,https://www.ispor.org/heor-resources/good-practices/article/a-systematic-review-of-quantitative-health-preference-methods-to-support-value-clarification-and-shared-decision-making,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
552b490cff08,Principles of Good Practice for Budget Impact Analysis II,https://www.ispor.org/heor-resources/good-practices/article/principles-of-good-practice-for-budget-impact-analysis-ii,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
5c15bd9828b5,Modeling Good Research Practices - Overview: Report 1,https://www.ispor.org/heor-resources/good-practices/article/modeling-good-research-practices---overview,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
c3f0dbc1f147,View All Reports and Sub-Categories,https://www.ispor.org/heor-resources/good-practices/clinical-outcomes,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
614c2b259d48,"Recommendations on the Selection, Development, and Modification of Performance Outcome (PerfO) Assessments",https://www.ispor.org/heor-resources/good-practices/article/recommendations-on-the-selection-development-and-modification-of-performance-outcome-(perfo)-assessments,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
