id,title,url,source,source_type,stage,region,country,date,score,topics
751334782769,"Class 4 Medicines Defect Notification: Macarthys Laboratories Ltd T/A Martindale Pharma, Xaggitin XL Prolonged-release Tablets, EL(26)A/35",https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-notification-macarthys-laboratories-ltd-t-slash-a-martindale-pharma-xaggitin-xl-prolonged-release-tablets-el-26-a-slash-35,MHRA — device & drug safety alerts,Regulator,regulation,Europe,United Kingdom,2026-07-20,5,mhra-updates;regulatory-activity
6cc137885161,Patrick Hsu: How Is AI Catalyzing Life Science?,https://news.google.com/rss/articles/CBMidEFVX3lxTE04MlZ6QU1VandCNWZVSlhHVzktX2VKazlTdGFzem9pTFAtSUFBcnZNVGN5WnFmN1ZiOUNzdkRHOXRWTk1WNW1HcUlFYjV0bkpfZnhlcEVjQUhnZThoMV9KUXc5Y1d3SHg1NVpLTE5HNXhsalFh?oc=5,Ground Truths (Eric Topol),Journal / evidence,clinical,,,2026-07-20,0,ai-clinical-studies
f8ce02574747,DC | Song Promo - Bum Baa Diga Diga,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRnJUSEtQcGtXTmkycGJjWmI3Z3gxNFFTOC1CUnlMVkdkOTRaaXZQQ1FOazc3bmgwTHhsY1lDbVVlek16NkRhaF95ZlFJaEp1VWJfMmNRNWFlZ2ZqckUyVGV3aWFTVGxKamo2cGMzSk9PalNqS1dub2lnNlFQTXZTX1EySXpMMHAyY19UaXVzaUdnYUZIcXQ1N1BOdnZzS28tSm1LM3FOWWxyTDBEOVVNcFdBSVpQU0VTV0FEMGlYczByQdIBxwFBVV95cUxPWG5aczh0OWdENEUwMkd3OVN0aUU2d1FOdThycnFXUXZKcm5NSjN1RmVGT2Q1ZVQxUDllcC11c3pVQUxVTXFEVmpnVGZRU1FoaXhQU09hVWpaRmpKLThzMHhnUHZlR3ZsMTBrU1pFOTU5czlWbUNlaS0zMEVrUWMzMWhjMVZCamItMklLbzlmWmVybDZYRkxGY2xfNzdpcHlyaDhaS0JodklnbEtHREQ5b1o5NHZWdUFndnV2alZyWld6QmJLNldF?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-20,3,diga-updates;reimbursement-coverage;digital-therapeutics
1eac3d2acbd3,"Applying a convergence methodology in multi-country, multi-stakeholder workshops to co-develop national digital health blueprints: Case studies from Maldives, Nepal, and Timor-Leste.",https://pubmed.ncbi.nlm.nih.gov/42483564/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-20,2,hta-value-evidence
516048f4dee1,Metacognitive Filtering and Cognitive Offloading in AI-Assisted L2 Writing: A PRISMA Guided Process-Tracing Synthesis.,https://pubmed.ncbi.nlm.nih.gov/42510351/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-20,2,hta-value-evidence
30fa29dc4564,Beyond CE Marking: The Need for Life-Cycle Health Technology Assessment of Medical Devices for Patient Safety and Health-System Value.,https://pubmed.ncbi.nlm.nih.gov/42512695/,PubMed — digital health value & reimbursement,Journal / evidence,heor,Europe,European Union,2026-07-19,2,hta-value-evidence
67efcf98b82e,FDA 510(k) cleared: Omnipod 6 algorithm,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K261461,FDA — AI device authorisations,Regulator,regulation,North America,United States,2026-06-29,10,fda-ai-authorisations;regulatory-activity
87758a8e3223,"HPV vaccination in the WHO South-East Asia Region: A scoping review of uptake, implementation challenges, and pathways to acceleration.",https://pubmed.ncbi.nlm.nih.gov/42518306/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,,2,hta-value-evidence
57d188bdcf3f,"Perceptions of simulated artificial intelligence in medical consultations: associations with stress, memory, and perceived credibility",https://www.nature.com/articles/s41746-026-03022-5,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
f07a2dc55be6,An objective smartphone speech diagnostic aid for adolescent major depressive disorder,https://www.nature.com/articles/s41746-026-03068-5,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
881f1be87473,Deciphering the role of histidine in cancer,https://www.nature.com/articles/s41591-026-04555-8,Nature Medicine,Journal / evidence,clinical,,,2026-07-29,2,ai-clinical-studies;oncology-ai
d967278c2666,"Statement of Organization, Functions, and Delegations of Authority",https://www.federalregister.gov/documents/2026/07/29/2026-15297/statement-of-organization-functions-and-delegations-of-authority,FDA — digital health & devices,Regulator,regulation,North America,United States,2026-07-29,7,regulatory-activity
90624a2e2de4,Grounding Radiology Report Findings into Medical Image Segmentation,https://www.nature.com/articles/s41746-026-03051-0,npj Digital Medicine,Other,clinical,,,2026-07-28,2,ai-clinical-studies;radiology-imaging-ai
eba15d20ad84,AI assistance for fetal ultrasound interpretation in a multi-reader study,https://www.nature.com/articles/s41746-026-03037-y,npj Digital Medicine,Other,clinical,,,2026-07-28,2,ai-clinical-studies
8cbb099bc74c,Operationalizing the EU AI Act in a comprehensive cancer center through an institutional governance framework,https://www.nature.com/articles/s41746-026-03073-8,npj Digital Medicine,Other,clinical,Europe,European Union,2026-07-28,2,ai-clinical-studies;oncology-ai
5040f552b94e,Reducing the diagnostic odyssey in rare disease: why screening is not the only answer,https://www.nature.com/articles/s41591-026-04542-z,Nature Medicine,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies
e9f5e03cc053,Global economic burden of depression in 154 countries from 2025 to 2050,https://www.nature.com/articles/s41591-026-04548-7,Nature Medicine,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies;mental-health-ai
1f4de50663b7,The genetic architecture of fibromyalgia across 2.5 million individuals,https://www.nature.com/articles/s41591-026-04492-6,Nature Medicine,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies;mental-health-ai
2e23f82241a8,Save the date: PCORI to Announce New Funding Opportunities for PCORnet® Studies on August 4,https://pcornet.org/news/blog-save-the-date-pcori-to-announce-new-funding-opportunities-for-pcornet-studies-on-august-4/,PCORnet (real-world evidence),Other,heor,,,2026-07-28,4,hta-value-evidence
a28b96cf9445,"Veteran health information exchange volume and 30-day readmissions, avoidable hospitalizations, and in-hospital mortality: evidence from community and Veterans Health Administration direct care.",https://pubmed.ncbi.nlm.nih.gov/42515823/,JAMIA,Journal / evidence,clinical,,,2026-07-28,2,ai-clinical-studies
813f34183e7b,Cost-Effectiveness of Adult Hepatitis A Vaccination Strategies in Korea Under an Aging Susceptibility Profile.,https://pubmed.ncbi.nlm.nih.gov/42521899/,PharmacoEconomics,Journal / evidence,heor,Asia-Pacific,South Korea,2026-07-28,4,hta-value-evidence
caf17b26122f,New lung preservation machine could make hundreds of unused donor lungs available for transplant,https://www.nice.org.uk/news/articles/lung-preservation-machine-could-help-rescue-four-in-five-donated-lungs-currently-unused-recommended,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-28,8,nice-evaluations;reimbursement-coverage
b09ab3593e6e,"Weekly OHDSI Digest – July 27, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-27-2026/,OHDSI Blog,Other,heor,,,2026-07-27,4,hta-value-evidence
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-27,2,ai-clinical-studies
2f884c561feb,Going beyond algorithmic fairness in health care.,https://pubmed.ncbi.nlm.nih.gov/42509076/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-27,2,ai-clinical-studies
865ba11e4970,"A Cost-Effectiveness Model of Semaglutide 2.4 mg, Resmetirom 80 mg, and Resmetirom 100 mg Versus Standard of Care for the Treatment of Metabolic Dysfunction-Associated Steatohepatitis in the United States.",https://pubmed.ncbi.nlm.nih.gov/42503575/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-26,3,hta-value-evidence
5c07b8c6988d,Collaborating for Affordable Patient Access to Medicines: Review of the First Decade of the Beneluxa Initiative in Pharmaceutical Policy.,https://pubmed.ncbi.nlm.nih.gov/42501236/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-25,3,hta-value-evidence
d14743549d64,Medical Devices; General Hospital and Personal Use Devices; Classification of the Diabetes Digital Behavioral Therapeutic Device,https://www.federalregister.gov/documents/2026/07/24/2026-14986/medical-devices-general-hospital-and-personal-use-devices-classification-of-the-diabetes-digital,FDA — digital health & devices,Regulator,regulation,North America,United States,2026-07-24,6,regulatory-activity
fefc461c0234,Global health suffers when corporate AI sovereigns reign.,https://pubmed.ncbi.nlm.nih.gov/42498610/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-24,1,ai-clinical-studies
397ca63d3c80,Characterization and Validation of EHR Computable Phenotypes for Long COVID Using Patient-Reported Symptoms: Insights from the Nationwide RECOVER Program.,https://pubmed.ncbi.nlm.nih.gov/42496643/,JAMIA,Journal / evidence,clinical,,,2026-07-24,1,ai-clinical-studies
a5e90a759293,Research Concepts Template,https://pcornet.org/news/resources-research-concepts-template/,PCORnet (real-world evidence),Other,heor,,,2026-07-23,3,hta-value-evidence
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,NIST AI risk management & assurance,Other,regulation,Europe,United Kingdom,2026-07-23,3,regulatory-activity
7cd2fb123301,Medicaid Program; Amending the Indirect Hold Harmless Threshold of Health Care-Related Taxes,https://www.federalregister.gov/documents/2026/07/23/2026-14897/medicaid-program-amending-the-indirect-hold-harmless-threshold-of-health-care-related-taxes,CMS — coverage & payment notices,HTA / payer,access,North America,United States,2026-07-23,7,cms-coverage;reimbursement-coverage
4286c1531e01,Correction to: Are asynchronous or synchronous clinical decision support more likely to change provider behavior? A case study in dementia.,https://pubmed.ncbi.nlm.nih.gov/42489258/,JAMIA,Journal / evidence,clinical,,,2026-07-23,1,ai-clinical-studies
b7f7c4c88677,Economic Evaluation of Mindfulness-Oriented Recovery Enhancement for the Treatment of Opioid Misuse.,https://pubmed.ncbi.nlm.nih.gov/42492812/,Value in Health,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
0182a3a83d1e,Uncertainty in Economic Evaluation: A Pragmatic Guide for Health Technology Assessment (HTA) Agencies in Resource-Constrained Settings.,https://pubmed.ncbi.nlm.nih.gov/42490015/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
2866b2b14d4e,Cost-Effectiveness and Budget Impact of Lung Cancer Screening: A Systematic Review.,https://pubmed.ncbi.nlm.nih.gov/42487098/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-22,3,hta-value-evidence;oncology-ai
2250fa1068eb,Short Bowel Syndrome with Intestinal Failure: Healthcare Resource Utilization and Cost of Care in a Large US Claims Database.,https://pubmed.ncbi.nlm.nih.gov/42480934/,Value in Health,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
febb4d34441c,Active Transport Health Model: Valuing the Health Benefits of Active Transport.,https://pubmed.ncbi.nlm.nih.gov/42477266/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-20,2,hta-value-evidence
71cb484767df,Using Patient and Public Involvement to Develop a Survey for Economic Evaluation in Dementia Research.,https://pubmed.ncbi.nlm.nih.gov/42474961/,PharmacoEconomics,Journal / evidence,heor,,,2026-07-20,2,hta-value-evidence
fc3dd7e398b1,Thousands eligible for new chronic heart failure treatment following NICE recommendation,https://www.nice.org.uk/news/articles/thousands-eligible-for-new-chronic-heart-failure-treatment-following-nice-recommendation,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-16,6,nice-evaluations;reimbursement-coverage;cardiology-ai
1dc5d855c023,"Novel life-saving liver procedure recommended, potentially enabling hundreds more transplants",https://www.nice.org.uk/news/articles/normothermic-regional-perfusion-liver-procedure-recommended,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-08,6,nice-evaluations;reimbursement-coverage
83060139b5a3,"New technologies could help cut years-long wait for endometriosis diagnosis, says NICE",https://www.nice.org.uk/news/articles/new-technologies-for-endometriosis-diagnosis-in-primary-care,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-07,6,nice-evaluations;reimbursement-coverage
ae2d69472b64,New draft PMOS guideline recommends annual review and could mean quicker diagnosis,https://www.nice.org.uk/news/articles/nice-recommends-annual-review-for-pmos-in-new-draft-guideline-aimed-at-improving-diagnosis-and-care,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-07-01,6,nice-evaluations;reimbursement-coverage
d09639281246,New treatment option recommended for recurrent or metastatic cervical cancer,https://www.nice.org.uk/news/articles/new-treatment-option-recommended-for-recurrent-or-metastatic-cervical-cancer,NICE — News,HTA / payer,access,Europe,United Kingdom,2026-06-24,6,nice-evaluations;reimbursement-coverage;oncology-ai
9fd7f1732db9,2026 ISPE Annual Meeting,https://www.sentinelinitiative.org/news-events/meetings-workshops-trainings/2026-ispe-annual-meeting,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
fdc54d131505,Glucagon-Like Peptide-1 Receptor Agonists,https://www.sentinelinitiative.org/studies/drugs/glucagon-peptide-1-receptor-agonists,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
6b6f33744e47,infliximab biosimilars,https://www.sentinelinitiative.org/studies/drugs/infliximab-biosimilars,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
37d2d5132b0e,fluoropyrimidine,https://www.sentinelinitiative.org/studies/drugs/fluoropyrimidine,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
8111fbac7b7e,Etonogestrel Implant Insertions and Removals Among Females by Provider Specialty in the Sentinel Distributed Database: A Descriptive Analysis,https://www.sentinelinitiative.org/studies/drugs/individual-drug-analyses/etonogestrel-implant-insertions-and-removals-among-females,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
1418dafe43de,"Digital Health, Devices, and Diagnostics",https://www.ispor.org/heor-resources/heor-by-topic-new/digital-health-devices-and-diagnostics,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
fde94aad7388,Health Technology Assessment,https://www.ispor.org/heor-resources/heor-by-topic-new/health-technology-assessment,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
fef7f2c61eb1,Patient-Centered Research,https://www.ispor.org/heor-resources/heor-by-topic-new/patient-centered-research,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
acad1180f15a,Specialized Treatment Areas,https://www.ispor.org/heor-resources/heor-by-topic-new/specialized-treatment-areas,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
2c15aa629f65,ISPOR Presentations Database,https://www.ispor.org/heor-resources/presentations-database,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
da00953a70c1,US Healthcare System Overview,https://www.ispor.org/heor-resources/us-healthcare-system-overview,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
b25dadcb9d55,Designing and Implementing Real World Patient Reported Outcomes - Emerging Recommendations,https://www.ispor.org/heor-resources/good-practices/article/designing-and-implementing-real-world-patient-reported-outcomes-(rw--pros)---emerging-recommendations,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
7266558e0554,A Systematic Review of Quantitative Health Preference Methods to Support Value Clarification and Shared-Decision Making,https://www.ispor.org/heor-resources/good-practices/article/a-systematic-review-of-quantitative-health-preference-methods-to-support-value-clarification-and-shared-decision-making,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
552b490cff08,Principles of Good Practice for Budget Impact Analysis II,https://www.ispor.org/heor-resources/good-practices/article/principles-of-good-practice-for-budget-impact-analysis-ii,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
5c15bd9828b5,Modeling Good Research Practices - Overview: Report 1,https://www.ispor.org/heor-resources/good-practices/article/modeling-good-research-practices---overview,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
c3f0dbc1f147,View All Reports and Sub-Categories,https://www.ispor.org/heor-resources/good-practices/clinical-outcomes,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
614c2b259d48,"Recommendations on the Selection, Development, and Modification of Performance Outcome (PerfO) Assessments",https://www.ispor.org/heor-resources/good-practices/article/recommendations-on-the-selection-development-and-modification-of-performance-outcome-(perfo)-assessments,ISPOR — Good Practices,Other,heor,,,,2,hta-value-evidence
