id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
6e9439b751e0,Challenges and Recommendations in Regulating AI Medical Devices in the European Union: A Scoping Review.,https://pubmed.ncbi.nlm.nih.gov/42737022/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-05,0,ai-clinical-studies
fdfbdded1444,Automated multi-sequence MRI quantitative assessment and 3D visualization of acute cervical spinal cord injury,https://www.nature.com/articles/s41746-026-03250-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-25,2,ai-clinical-studies;radiology-imaging-ai
aeaed164267d,Multi-criterion uncertainty estimation improves skin cancer distribution shift detection and malignancy prediction,https://www.nature.com/articles/s41746-026-03293-y,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-24,2,ai-clinical-studies;oncology-ai
7273b4e7b5be,Enabling equitable global health AI with privacy‑enhancing technologies,https://www.nature.com/articles/s41746-026-03284-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-24,2,ai-clinical-studies
3743a9421eb1,Causal reinforcement learning for personalized adaptive interventions in mild cognitive impairment,https://www.nature.com/articles/s41746-026-03287-w,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-24,2,ai-clinical-studies
4ff9d7049a6e,A multicenter assessment of human oversight of generative AI outputs in simulated clinical decision making,https://www.nature.com/articles/s41746-026-03294-x,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-24,2,ai-clinical-studies
63d850e0fa13,Artificial intelligence-based diagnostic decision support for primary care of older adults using collective intelligence and imitation learning.,https://pubmed.ncbi.nlm.nih.gov/42784704/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Clinical decision support,,,,,2026-09-24,2,ai-clinical-studies
56c80ca26dde,"Weekly OHDSI Digest – September 21, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-september-21-2026/,,OHDSI Blog,,,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-21,1,
dd6d6d50e5b0,New WHO report calls for stronger ethics oversight of AI-related health research,https://news.google.com/rss/articles/CBMivgFBVV95cUxObWI0RE16NFp2cWNtSlloNzctM2ZXa0kyemh0NURIWUVaQVZHNlhld25kTEUwZkcyallVUHRoZUNfaXoyOHkwenRteEI2RzFKNUo1b0l0UTgtSHhMdjg5eUN2NnZLS05xU1VXSGQ2QklxQzFkQjhwNWVnRHZsVU9XZUdXOTlqbzI0YzFOeEw4UnZ2WGVvQi1HTVBoaU04bTNEME5RaVdvMHVFeElmNFVLN3NQcENOeFZTdjVRcGZB?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-21,3,regulatory-activity
b4b3deda6926,Medical Devices; Exemption From Premarket Notification: Radiology Computer-Aided Detection and/or Diagnosis Devices and Computer-Aided Triage and Notification Devices,https://www.federalregister.gov/documents/2026/09/17/2026-19074/medical-devices-exemption-from-premarket-notification-radiology-computer-aided-detection-andor,,FDA — digital health & devices,,,FDA — digital health & devices,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,North America,United States,2026-09-17,5,regulatory-activity;radiology-imaging-ai
a5e8ebffdc2e,"Sustainable artificial intelligence in global health: balancing promise, equity, and environmental realities in low- and middle-income countries.",https://pubmed.ncbi.nlm.nih.gov/42752875/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-17,0,ai-clinical-studies
e7995c91c849,"DiagnosticXchange: an open-source framework for evaluating safety, efficiency, and diagnostic reasoning in clinical AI systems.",https://pubmed.ncbi.nlm.nih.gov/42752607/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-17,0,ai-research
7bdfc338451a,"Evaluating AI-assisted detection of fetal intracranial malformations in prenatal ultrasound practice: a multicentre, self-crossover, randomised controlled trial in China.",https://pubmed.ncbi.nlm.nih.gov/42722598/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Imaging AI,,,Asia-Pacific,China,2026-09-10,0,ai-clinical-studies
2c476a69ca92,"When Does Health Technology Assessment Need Deliberation? Evidence, Algorithms and the Limits of Consultation.",https://pubmed.ncbi.nlm.nih.gov/42722977/,,PharmacoEconomics,,,PharmacoEconomics,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-10,2,hta-value-evidence
9534f0475a66,"Regulating artificial intelligence in health care: a tech-enabled, people-centred future.",https://pubmed.ncbi.nlm.nih.gov/42722597/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-09,0,ai-clinical-studies
16f73baa5b0a,"Digital pathology, image analysis, and artificial intelligence in liver disease.",https://pubmed.ncbi.nlm.nih.gov/42697794/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-04,0,ai-clinical-studies
4831cec0ccd1,"Progress on AI in health should be determined by strength of governance, WHO forum urges",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVEJxbzNXb0pkVFlzekpRRjRqZTI5dDdKWGZUeHh3MVFJWDl5ZUpJb3FPc2xacWFsUTJTNmhYNDUwdEFEUy1PbWt1MGJRLXN3Rm1oM3dTNEtFWElGUGJhVmdTaEVCV3M3cFIwakRVMHJmb2RHUjUzRnFpZkpOb2RYZGRSczk0b1AtNEpUd240MFdWNFBoMEJvMG9OaVZVQ2pHSG1za2NOQTNTN3oyYXJRa0hVczE5bDRCN0R0QXRrOFVZc0wtYXp6clRuamFuSTZpOWc?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,2,regulatory-activity
cfc629924a69,Artificial intelligence models for automated and semiautomated analysis and interpretation of clinical electroencephalography.,https://pubmed.ncbi.nlm.nih.gov/42692953/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Remote monitoring,,,,,2026-09-01,0,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
